Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
US,US,3/18/2020,1,0,106,-105,0
US,US,3/19/2020,1,0,108,-107,0
US,US,3/20/2020,1,0,147,-146,0
US,US,3/21/2020,1,0,171,-170,0
US,United States Virgin Islands,3/18/2020,2,0,0,2,0
US,United States Virgin Islands,3/19/2020,2,0,0,2,0
US,United States Virgin Islands,3/20/2020,3,0,0,3,0
US,United States Virgin Islands,3/21/2020,6,0,0,6,0
US,Utah,3/15/2020,28,0,0,28,0
US,Utah,3/16/2020,39,0,0,39,0
US,Utah,3/17/2020,51,0,0,51,0
US,Utah,3/18/2020,51,0,0,51,0
US,Utah,3/19/2020,80,0,0,80,0
US,Utah,3/20/2020,78,0,0,78,0
US,Utah,3/21/2020,136,0,0,136,0
US,Utah,3/22/2020,162,1,0,161,0
US,Utah,3/23/2020,257,1,0,256,0
US,Utah,3/24/2020,298,1,0,297,0
US,Utah,3/25/2020,340,1,0,339,0
US,Utah,3/26/2020,396,1,0,395,0
US,Utah,3/27/2020,472,1,0,471,0
US,Utah,3/28/2020,602,1,0,601,0
US,Utah,3/29/2020,720,2,0,718,0
US,Utah,3/30/2020,804,4,0,800,0
US,Utah,3/31/2020,888,5,0,883,0
US,Utah,4/01/2020,888,5,0,883,0
US,Utah,4/02/2020,1092,7,0,1085,0
US,Utah,4/03/2020,1255,7,0,1248,0
US,Utah,4/04/2020,1435,8,0,1427,0
US,Utah,4/05/2020,1608,8,0,1600,0
US,Utah,4/06/2020,1685,13,0,1672,0
US,Utah,4/07/2020,1746,13,0,1733,0
US,Utah,4/08/2020,1855,13,0,1842,0
US,Utah,4/09/2020,1856,13,0,1843,0
US,Utah,4/10/2020,2103,17,0,2090,-4
US,Utah,4/11/2020,2207,18,0,2194,-5
US,Utah,4/12/2020,2303,18,0,2286,-1
US,Utah,4/13/2020,2363,13,0,2350,0
US,Utah,4/14/2020,2417,18,0,2404,-5
US,Utah,4/15/2020,2548,20,0,2535,-7
US,Utah,4/16/2020,2683,20,0,2670,-7
US,Utah,4/17/2020,2793,23,0,2770,0
US,Utah,4/18/2020,2917,25,0,2892,0
US,Utah,4/19/2020,3069,27,0,3042,0
US,Utah,4/20/2020,3213,28,0,3185,0
US,Utah,4/21/2020,3297,32,0,3265,0
US,Utah,4/22/2020,3445,32,0,3413,0
US,Utah,4/23/2020,3612,35,0,3577,0
US,Utah,4/24/2020,3782,39,0,3743,0
US,Utah,4/25/2020,3948,41,0,3907,0
US,Utah,4/26/2020,4123,41,0,4082,0
US,Utah,4/27/2020,4236,41,0,4195,0
US,Vermont,3/15/2020,8,0,0,8,0
US,Vermont,3/16/2020,12,0,0,12,0
US,Vermont,3/17/2020,12,0,0,12,0
US,Vermont,3/18/2020,18,0,0,18,0
US,Vermont,3/19/2020,22,0,0,22,0
US,Vermont,3/20/2020,29,2,0,27,0
US,Vermont,3/21/2020,29,2,0,27,0
US,Vermont,3/22/2020,52,2,0,50,0
US,Vermont,3/23/2020,75,5,0,73,-3
US,Vermont,3/24/2020,95,7,0,90,-2
US,Vermont,3/25/2020,125,8,0,118,-1
US,Vermont,3/26/2020,158,9,0,149,0
US,Vermont,3/27/2020,184,10,0,174,0
US,Vermont,3/28/2020,211,12,0,199,0
US,Vermont,3/29/2020,235,12,0,223,0
US,Vermont,3/30/2020,256,12,0,244,0
US,Vermont,3/31/2020,293,13,0,280,0
US,Vermont,4/01/2020,321,16,0,305,0
US,Vermont,4/02/2020,338,17,0,328,-7
US,Vermont,4/03/2020,389,17,0,378,-6
US,Vermont,4/04/2020,461,20,0,445,-4
US,Vermont,4/05/2020,512,22,0,494,-4
US,Vermont,4/06/2020,543,23,0,520,0
US,Vermont,4/07/2020,575,23,0,567,-15
US,Vermont,4/08/2020,605,23,0,582,0
US,Vermont,4/09/2020,628,23,0,605,0
US,Vermont,4/10/2020,679,24,0,655,0
US,Vermont,4/11/2020,711,25,0,686,0
US,Vermont,4/12/2020,727,27,0,700,0
US,Vermont,4/13/2020,748,28,0,720,0
US,Vermont,4/14/2020,752,29,0,723,0
US,Vermont,4/15/2020,759,29,0,730,0
US,Vermont,4/16/2020,774,33,0,741,0
US,Vermont,4/17/2020,779,35,0,744,0
US,Vermont,4/18/2020,803,38,0,765,0
US,Vermont,4/19/2020,813,38,0,775,0
US,Vermont,4/20/2020,816,38,0,778,0
US,Vermont,4/21/2020,818,40,0,778,0
US,Vermont,4/22/2020,823,40,0,783,0
US,Vermont,4/23/2020,825,43,0,782,0
US,Vermont,4/24/2020,827,44,0,783,0
US,Vermont,4/25/2020,843,46,0,797,0
US,Vermont,4/26/2020,851,46,0,805,0
US,Vermont,4/27/2020,855,47,0,808,0
US,Virgin Islands,3/16/2020,1,0,0,1,0
US,Virgin Islands,3/17/2020,2,0,0,2,0
US,Virgin Islands,3/18/2020,2,0,0,2,0
US,Virgin Islands,3/19/2020,3,0,0,3,0
US,Virgin Islands,3/22/2020,6,0,0,6,0
US,Virgin Islands,3/23/2020,7,0,0,7,0
US,Virgin Islands,3/24/2020,17,0,0,17,0
US,Virgin Islands,3/25/2020,17,0,0,17,0
US,Virgin Islands,3/26/2020,17,0,0,17,0
US,Virgin Islands,3/27/2020,19,0,0,19,0
US,Virgin Islands,3/28/2020,22,0,0,22,0
US,Virgin Islands,3/29/2020,0,0,0,0,0
US,Virgin Islands,3/30/2020,0,0,0,0,0
US,Virgin Islands,3/31/2020,30,0,0,30,0
US,Virgin Islands,4/01/2020,30,0,0,30,0
US,Virgin Islands,4/02/2020,30,0,0,30,0
US,Virgin Islands,4/03/2020,37,0,0,37,0
US,Virgin Islands,4/04/2020,40,0,0,40,0
US,Virgin Islands,4/05/2020,42,1,0,41,0
US,Virgin Islands,4/06/2020,43,1,0,42,0
US,Virgin Islands,4/07/2020,43,1,0,42,0
US,Virgin Islands,4/08/2020,45,1,0,44,0
US,Virgin Islands,4/09/2020,45,1,0,44,0
US,Virgin Islands,4/10/2020,50,1,0,49,0
US,Virgin Islands,4/11/2020,51,1,0,50,0
US,Virgin Islands,4/12/2020,51,1,0,50,0
US,Virgin Islands,4/13/2020,51,1,0,50,0
US,Virgin Islands,4/14/2020,51,1,0,50,0
US,Virgin Islands,4/15/2020,51,1,0,50,0
US,Virgin Islands,4/16/2020,51,1,0,50,0
US,Virgin Islands,4/17/2020,51,2,0,49,0
US,Virgin Islands,4/18/2020,53,3,0,50,0
US,Virgin Islands,4/19/2020,53,3,0,50,0
US,Virgin Islands,4/20/2020,53,3,0,50,0
US,Virgin Islands,4/21/2020,53,3,0,50,0
US,Virgin Islands,4/22/2020,54,3,0,51,0
US,Virgin Islands,4/23/2020,54,3,0,51,0
US,Virgin Islands,4/24/2020,54,3,0,51,0
US,Virgin Islands,4/25/2020,55,3,0,52,0
US,Virgin Islands,4/26/2020,57,4,0,53,0
US,Virgin Islands,4/27/2020,57,4,0,53,0
US,"Virgin Islands, U.S.",3/15/2020,1,0,0,1,0
US,Virginia,3/15/2020,45,1,0,44,0
US,Virginia,3/16/2020,49,1,0,48,0
US,Virginia,3/17/2020,67,2,0,65,0
US,Virginia,3/18/2020,77,2,0,75,0
US,Virginia,3/19/2020,99,2,0,97,0
US,Virginia,3/20/2020,122,2,0,120,0
US,Virginia,3/21/2020,156,2,0,154,0
US,Virginia,3/22/2020,220,6,0,214,0
US,Virginia,3/23/2020,254,6,0,248,0
US,Virginia,3/24/2020,293,9,0,284,0
US,Virginia,3/25/2020,396,9,0,387,0
US,Virginia,3/26/2020,466,10,0,456,0
US,Virginia,3/27/2020,607,10,0,597,0
US,Virginia,3/28/2020,740,13,0,727,0
US,Virginia,3/29/2020,890,20,0,875,-5
US,Virginia,3/30/2020,1020,15,0,1005,0
US,Virginia,3/31/2020,1249,27,0,1234,-12
US,Virginia,4/01/2020,1483,34,0,1468,-19
US,Virginia,4/02/2020,1706,41,0,1691,-26
US,Virginia,4/03/2020,2012,46,0,1997,-31
US,Virginia,4/04/2020,2407,52,0,2391,-36
US,Virginia,4/05/2020,2640,52,0,2621,-33
US,Virginia,4/06/2020,2878,66,0,2862,-50
US,Virginia,4/07/2020,3335,66,0,3319,-50
US,Virginia,4/08/2020,3645,66,0,3621,-42
US,Virginia,4/09/2020,4042,109,0,4011,-78
US,Virginia,4/10/2020,4509,121,0,4471,-83
US,Virginia,4/11/2020,5077,130,0,5038,-91
US,Virginia,4/12/2020,5274,141,0,5195,-62
US,Virginia,4/13/2020,5747,149,0,5668,-70
US,Virginia,4/14/2020,6182,154,0,6103,-75
US,Virginia,4/15/2020,6500,195,0,6406,-101
US,Virginia,4/16/2020,6889,208,0,6758,-77
US,Virginia,4/17/2020,7491,231,0,7327,-67
US,Virginia,4/18/2020,8053,258,0,7889,-94
US,Virginia,4/19/2020,8542,277,0,8378,-113
US,Virginia,4/20/2020,8990,300,0,8806,-116
US,Virginia,4/21/2020,9630,324,0,9446,-140
US,Virginia,4/22/2020,10266,349,0,9917,0
US,Virginia,4/23/2020,10998,373,0,10625,0
US,Virginia,4/24/2020,11594,411,0,11183,0
US,Virginia,4/25/2020,12366,437,0,11929,0
US,Virginia,4/26/2020,12970,449,0,12521,0
US,Virginia,4/27/2020,13538,460,0,13078,0
US,Washington,3/15/2020,643,40,1,602,0
US,Washington,3/16/2020,904,48,1,855,0
US,Washington,3/17/2020,1076,55,1,1020,0
US,Washington,3/18/2020,1014,55,0,959,0
US,Washington,3/19/2020,1376,74,0,1302,0
US,Washington,3/20/2020,1524,83,0,1441,0
US,Washington,3/21/2020,1793,94,0,1699,0
US,Washington,3/22/2020,1997,97,0,1901,-1
US,Washington,3/23/2020,2221,109,0,2112,0
US,Washington,3/24/2020,2328,116,0,2212,0
US,Washington,3/25/2020,2591,133,0,2458,0
US,Washington,3/26/2020,3207,150,0,3057,0
US,Washington,3/27/2020,3477,157,0,3320,0
US,Washington,3/28/2020,4030,188,0,3842,0
US,Washington,3/29/2020,4465,198,0,4267,0
US,Washington,3/30/2020,4923,205,0,4718,0
US,Washington,3/31/2020,5432,225,0,5207,0
US,Washington,4/01/2020,5608,234,0,5374,0
US,Washington,4/02/2020,6389,271,0,6118,0
US,Washington,4/03/2020,6846,291,0,6555,0
US,Washington,4/04/2020,7247,315,0,6932,0
US,Washington,4/05/2020,7825,336,0,7489,0
US,Washington,4/06/2020,8311,381,0,7930,0
US,Washington,4/07/2020,8692,400,0,8292,0
US,Washington,4/08/2020,9276,426,0,8850,0
US,Washington,4/09/2020,9639,456,0,9183,0
US,Washington,4/10/2020,10119,483,0,9636,0
US,Washington,4/11/2020,10434,495,0,9939,0
US,Washington,4/12/2020,10609,506,0,10103,0
US,Washington,4/13/2020,10635,513,0,10122,0
US,Washington,4/14/2020,10799,530,0,10269,0
US,Washington,4/15/2020,10942,552,0,10390,0
US,Washington,4/16/2020,11057,579,0,10478,0
US,Washington,4/17/2020,11517,603,0,10914,0
US,Washington,4/18/2020,11776,613,0,11163,0
US,Washington,4/19/2020,12255,636,0,11619,0
US,Washington,4/20/2020,12114,643,0,11471,0
US,Washington,4/21/2020,12563,664,0,11899,0
US,Washington,4/22/2020,12051,647,0,11404,0
US,Washington,4/23/2020,12753,711,0,12042,0
US,Washington,4/24/2020,12977,722,0,12255,0
US,Washington,4/25/2020,13319,737,0,12582,0
US,Washington,4/26/2020,13521,749,0,12772,0
US,Washington,4/27/2020,13686,764,0,12922,0
US,West Virginia,3/15/2020,0,0,0,0,0
US,West Virginia,3/16/2020,0,0,0,0,0
US,West Virginia,3/17/2020,1,0,0,1,0
US,West Virginia,3/18/2020,1,0,0,1,0
US,West Virginia,3/19/2020,2,0,0,2,0
US,West Virginia,3/20/2020,7,0,0,7,0
US,West Virginia,3/21/2020,8,0,0,8,0
US,West Virginia,3/22/2020,16,0,0,16,0
US,West Virginia,3/23/2020,16,0,0,16,0
US,West Virginia,3/24/2020,22,0,0,22,0
US,West Virginia,3/25/2020,39,0,0,39,0
US,West Virginia,3/26/2020,52,0,0,52,0
US,West Virginia,3/27/2020,76,0,0,76,0
US,West Virginia,3/28/2020,96,0,0,96,0
US,West Virginia,3/29/2020,113,0,0,113,0
US,West Virginia,3/30/2020,145,1,0,144,0
US,West Virginia,3/31/2020,162,1,0,161,0
US,West Virginia,4/01/2020,191,1,0,190,0
US,West Virginia,4/02/2020,216,2,0,215,-1
US,West Virginia,4/03/2020,237,2,0,235,0
US,West Virginia,4/04/2020,282,2,0,280,0
US,West Virginia,4/05/2020,324,3,0,321,0
US,West Virginia,4/06/2020,345,4,0,341,0
US,West Virginia,4/07/2020,412,4,0,408,0
US,West Virginia,4/08/2020,483,4,0,479,0
US,West Virginia,4/09/2020,514,5,0,510,-1
US,West Virginia,4/10/2020,574,5,0,570,-1
US,West Virginia,4/11/2020,577,5,0,573,-1
US,West Virginia,4/12/2020,593,6,0,589,-2
US,West Virginia,4/13/2020,611,8,0,605,-2
US,West Virginia,4/14/2020,640,9,0,634,-3
US,West Virginia,4/15/2020,702,10,0,696,-4
US,West Virginia,4/16/2020,728,12,0,722,-6
US,West Virginia,4/17/2020,775,16,0,768,-9
US,West Virginia,4/18/2020,785,16,0,778,-9
US,West Virginia,4/19/2020,890,18,0,883,-11
US,West Virginia,4/20/2020,902,24,0,895,-17
US,West Virginia,4/21/2020,908,26,0,901,-19
US,West Virginia,4/22/2020,939,27,0,932,-20
US,West Virginia,4/23/2020,981,31,0,950,0
US,West Virginia,4/24/2020,1010,32,0,978,0
US,West Virginia,4/25/2020,1010,32,0,978,0
US,West Virginia,4/26/2020,1055,34,0,1021,0
US,West Virginia,4/27/2020,1063,34,0,1029,0
US,Wisconsin,3/15/2020,32,0,1,31,0
US,Wisconsin,3/16/2020,47,0,1,46,0
US,Wisconsin,3/17/2020,72,0,1,71,0
US,Wisconsin,3/18/2020,92,0,0,92,0
US,Wisconsin,3/19/2020,159,0,0,159,0
US,Wisconsin,3/20/2020,207,3,0,204,0
US,Wisconsin,3/21/2020,282,4,0,278,0
US,Wisconsin,3/22/2020,381,4,0,377,0
US,Wisconsin,3/23/2020,425,5,0,420,0
US,Wisconsin,3/24/2020,481,5,0,476,0
US,Wisconsin,3/25/2020,621,7,0,614,0
US,Wisconsin,3/26/2020,728,10,0,718,0
US,Wisconsin,3/27/2020,926,14,0,912,0
US,Wisconsin,3/28/2020,1055,17,0,1038,0
US,Wisconsin,3/29/2020,1164,18,0,1146,0
US,Wisconsin,3/30/2020,1230,20,0,1210,0
US,Wisconsin,3/31/2020,1412,25,0,1387,0
US,Wisconsin,4/01/2020,1556,27,0,1529,0
US,Wisconsin,4/02/2020,1748,38,0,1715,-5
US,Wisconsin,4/03/2020,2012,51,0,1965,-4
US,Wisconsin,4/04/2020,2030,54,0,1980,-4
US,Wisconsin,4/05/2020,2320,74,0,2246,0
US,Wisconsin,4/06/2020,2449,78,0,2371,0
US,Wisconsin,4/07/2020,2578,92,0,2486,0
US,Wisconsin,4/08/2020,2710,100,0,2610,0
US,Wisconsin,4/09/2020,2886,111,0,2775,0
US,Wisconsin,4/10/2020,3068,128,0,2940,0
US,Wisconsin,4/11/2020,3213,137,0,3076,0
US,Wisconsin,4/12/2020,3341,144,0,3197,0
US,Wisconsin,4/13/2020,3428,154,0,3274,0
US,Wisconsin,4/14/2020,3555,170,0,3385,0
US,Wisconsin,4/15/2020,3721,183,0,3538,0
US,Wisconsin,4/16/2020,3875,197,0,3678,0
US,Wisconsin,4/17/2020,4053,206,0,3847,0
US,Wisconsin,4/18/2020,4199,212,0,3987,0
US,Wisconsin,4/19/2020,4346,220,0,4126,0
US,Wisconsin,4/20/2020,4499,230,0,4269,0
US,Wisconsin,4/21/2020,4625,244,0,4381,0
US,Wisconsin,4/22/2020,4845,248,0,4597,0
US,Wisconsin,4/23/2020,5052,258,0,4794,0
US,Wisconsin,4/24/2020,5356,263,0,5093,0
US,Wisconsin,4/25/2020,5687,266,0,5421,0
US,Wisconsin,4/26/2020,5912,272,0,5640,0
US,Wisconsin,4/27/2020,6081,281,0,5800,0
US,Wuhan Evacuee,3/22/2020,4,0,0,4,0
US,Wuhan Evacuee,3/23/2020,4,0,0,4,0
US,Wuhan Evacuee,3/24/2020,4,0,0,4,0
US,Wyoming,3/15/2020,3,0,0,3,0
US,Wyoming,3/16/2020,3,0,0,3,0
US,Wyoming,3/17/2020,11,0,0,11,0
US,Wyoming,3/18/2020,15,0,0,15,0
US,Wyoming,3/19/2020,18,0,0,18,0
US,Wyoming,3/20/2020,19,0,0,19,0
US,Wyoming,3/21/2020,23,0,0,23,0
US,Wyoming,3/22/2020,26,0,0,26,0
US,Wyoming,3/23/2020,26,0,0,26,0
US,Wyoming,3/24/2020,29,0,0,29,0
US,Wyoming,3/25/2020,44,0,0,44,0
US,Wyoming,3/26/2020,53,0,0,53,0
US,Wyoming,3/27/2020,70,0,0,70,0
US,Wyoming,3/28/2020,82,0,0,82,0
US,Wyoming,3/29/2020,86,0,0,86,0
US,Wyoming,3/30/2020,94,0,0,94,0
US,Wyoming,3/31/2020,109,0,0,109,0
US,Wyoming,4/01/2020,130,0,0,130,0
US,Wyoming,4/02/2020,150,0,0,150,0
US,Wyoming,4/03/2020,162,0,0,162,0
US,Wyoming,4/04/2020,187,0,0,187,0
US,Wyoming,4/05/2020,197,0,0,197,0
US,Wyoming,4/06/2020,210,0,0,210,0
US,Wyoming,4/07/2020,216,0,0,216,0
US,Wyoming,4/08/2020,221,0,0,221,0
US,Wyoming,4/09/2020,230,0,0,230,0
US,Wyoming,4/10/2020,239,0,0,239,0
US,Wyoming,4/11/2020,261,0,0,261,0
US,Wyoming,4/12/2020,270,0,0,270,0
US,Wyoming,4/13/2020,275,1,0,274,0
US,Wyoming,4/14/2020,282,1,0,281,0
US,Wyoming,4/15/2020,287,1,0,286,0
US,Wyoming,4/16/2020,296,2,0,295,-1
US,Wyoming,4/17/2020,305,2,0,304,-1
US,Wyoming,4/18/2020,309,2,0,308,-1
US,Wyoming,4/19/2020,313,2,0,312,-1
US,Wyoming,4/20/2020,317,2,0,316,-1
US,Wyoming,4/21/2020,443,2,0,442,-1
US,Wyoming,4/22/2020,447,6,0,446,-5
US,Wyoming,4/23/2020,453,7,0,452,-6
US,Wyoming,4/24/2020,473,7,0,472,-6
US,Wyoming,4/25/2020,491,7,0,490,-6
US,Wyoming,4/26/2020,502,7,0,501,-6
US,Wyoming,4/27/2020,520,7,0,519,-6
Uganda,nan,3/21/2020,1,0,0,1,0
Uganda,nan,3/22/2020,1,0,0,1,0
Uganda,nan,3/23/2020,9,0,0,9,0
Uganda,nan,3/24/2020,9,0,0,9,0
Uganda,nan,3/25/2020,14,0,0,14,0
Uganda,nan,3/26/2020,14,0,0,14,0
Uganda,nan,3/27/2020,23,0,0,23,0
Uganda,nan,3/28/2020,30,0,0,30,0
Uganda,nan,3/29/2020,33,0,0,33,0
Uganda,nan,3/30/2020,33,0,0,33,0
Uganda,nan,3/31/2020,44,0,0,44,0
Uganda,nan,4/01/2020,44,0,0,44,0
Uganda,nan,4/02/2020,45,0,0,45,0
Uganda,nan,4/03/2020,48,0,0,48,0
Uganda,nan,4/04/2020,48,0,0,48,0
Uganda,nan,4/05/2020,52,0,0,52,0
Uganda,nan,4/06/2020,52,0,0,52,0
Uganda,nan,4/07/2020,52,0,0,52,0
Uganda,nan,4/08/2020,53,0,0,53,0
Uganda,nan,4/09/2020,53,0,0,53,0
Uganda,nan,4/10/2020,53,0,0,53,0
Uganda,nan,4/11/2020,53,0,4,49,0
Uganda,nan,4/12/2020,54,0,4,50,0
Uganda,nan,4/13/2020,54,0,7,47,0
Uganda,nan,4/14/2020,55,0,8,47,0
Uganda,nan,4/15/2020,55,0,12,43,0
Uganda,nan,4/16/2020,55,0,20,35,0
Uganda,nan,4/17/2020,56,0,20,36,0
Uganda,nan,4/18/2020,55,0,22,33,0
Uganda,nan,4/19/2020,55,0,28,27,0
Uganda,nan,4/20/2020,56,0,38,18,0
Uganda,nan,4/21/2020,61,0,38,23,0
Uganda,nan,4/22/2020,63,0,45,18,0
Uganda,nan,4/23/2020,74,0,46,28,0
Uganda,nan,4/24/2020,75,0,46,29,0
Uganda,nan,4/25/2020,75,0,46,29,0
Uganda,nan,4/26/2020,79,0,46,33,0
Uganda,nan,4/27/2020,79,0,47,32,0
Ukraine,nan,3/15/2020,3,1,0,2,0
Ukraine,nan,3/16/2020,7,1,0,6,0
Ukraine,nan,3/17/2020,14,2,0,12,0
Ukraine,nan,3/18/2020,14,2,0,12,0
Ukraine,nan,3/19/2020,16,2,0,14,0
Ukraine,nan,3/20/2020,29,3,0,26,0
Ukraine,nan,3/21/2020,47,3,1,43,0
Ukraine,nan,3/22/2020,73,3,1,69,0
Ukraine,nan,3/23/2020,73,3,1,69,0
Ukraine,nan,3/24/2020,97,3,1,93,0
Ukraine,nan,3/25/2020,145,5,1,139,0
Ukraine,nan,3/26/2020,196,5,1,190,0
Ukraine,nan,3/27/2020,310,5,5,300,0
Ukraine,nan,3/28/2020,356,9,5,342,0
Ukraine,nan,3/29/2020,475,10,6,459,0
Ukraine,nan,3/30/2020,548,13,8,527,0
Ukraine,nan,3/31/2020,645,17,10,618,0
Ukraine,nan,4/01/2020,794,20,13,761,0
Ukraine,nan,4/02/2020,897,22,19,856,0
Ukraine,nan,4/03/2020,1072,27,22,1023,0
Ukraine,nan,4/04/2020,1225,32,25,1168,0
Ukraine,nan,4/05/2020,1308,37,28,1243,0
Ukraine,nan,4/06/2020,1319,38,28,1253,0
Ukraine,nan,4/07/2020,1462,45,28,1389,0
Ukraine,nan,4/08/2020,1668,52,35,1581,0
Ukraine,nan,4/09/2020,1892,57,45,1790,0
Ukraine,nan,4/10/2020,2203,69,61,2073,0
Ukraine,nan,4/11/2020,2511,73,79,2359,0
Ukraine,nan,4/12/2020,2777,83,89,2605,0
Ukraine,nan,4/13/2020,3102,93,97,2912,0
Ukraine,nan,4/14/2020,3372,98,119,3155,0
Ukraine,nan,4/15/2020,3764,108,143,3513,0
Ukraine,nan,4/16/2020,4161,116,186,3859,0
Ukraine,nan,4/17/2020,4662,125,246,4291,0
Ukraine,nan,4/18/2020,5106,133,275,4698,0
Ukraine,nan,4/19/2020,5449,141,347,4961,0
Ukraine,nan,4/20/2020,5710,151,359,5200,0
Ukraine,nan,4/21/2020,6125,161,367,5597,0
Ukraine,nan,4/22/2020,6592,174,424,5994,0
Ukraine,nan,4/23/2020,7170,187,504,6479,0
Ukraine,nan,4/24/2020,7647,193,601,6853,0
Ukraine,nan,4/25/2020,8125,201,782,7142,0
Ukraine,nan,4/26/2020,8617,209,840,7568,0
Ukraine,nan,4/27/2020,9009,220,864,7925,0
United Arab Emirates,nan,3/15/2020,98,0,23,75,0
United Arab Emirates,nan,3/16/2020,98,0,23,75,0
United Arab Emirates,nan,3/17/2020,98,0,23,75,0
United Arab Emirates,nan,3/18/2020,113,0,26,87,0
United Arab Emirates,nan,3/19/2020,140,0,31,109,0
United Arab Emirates,nan,3/20/2020,140,2,31,107,0
United Arab Emirates,nan,3/21/2020,153,2,38,113,0
United Arab Emirates,nan,3/22/2020,153,2,38,113,0
United Arab Emirates,nan,3/23/2020,198,2,41,155,0
United Arab Emirates,nan,3/24/2020,248,2,45,201,0
United Arab Emirates,nan,3/25/2020,333,2,52,279,0
United Arab Emirates,nan,3/26/2020,333,2,52,279,0
United Arab Emirates,nan,3/27/2020,405,2,52,351,0
United Arab Emirates,nan,3/28/2020,468,2,52,414,0
United Arab Emirates,nan,3/29/2020,570,3,58,509,0
United Arab Emirates,nan,3/30/2020,611,5,61,545,0
United Arab Emirates,nan,3/31/2020,664,6,61,597,0
United Arab Emirates,nan,4/01/2020,814,8,61,745,0
United Arab Emirates,nan,4/02/2020,1024,8,96,920,0
United Arab Emirates,nan,4/03/2020,1264,9,108,1147,0
United Arab Emirates,nan,4/04/2020,1505,10,125,1370,0
United Arab Emirates,nan,4/05/2020,1799,10,144,1645,0
United Arab Emirates,nan,4/06/2020,2076,11,167,1898,0
United Arab Emirates,nan,4/07/2020,2359,12,186,2161,0
United Arab Emirates,nan,4/08/2020,2659,12,239,2408,0
United Arab Emirates,nan,4/09/2020,2990,14,268,2708,0
United Arab Emirates,nan,4/10/2020,3360,16,418,2926,0
United Arab Emirates,nan,4/11/2020,3736,20,588,3128,0
United Arab Emirates,nan,4/12/2020,4123,22,680,3421,0
United Arab Emirates,nan,4/13/2020,4521,25,852,3644,0
United Arab Emirates,nan,4/14/2020,4933,28,933,3972,0
United Arab Emirates,nan,4/15/2020,5365,33,1034,4298,0
United Arab Emirates,nan,4/16/2020,5825,35,1095,4695,0
United Arab Emirates,nan,4/17/2020,6302,37,1188,5077,0
United Arab Emirates,nan,4/18/2020,6302,37,1188,5077,0
United Arab Emirates,nan,4/19/2020,6781,41,1286,5454,0
United Arab Emirates,nan,4/20/2020,7265,43,1360,5862,0
United Arab Emirates,nan,4/21/2020,7755,46,1443,6266,0
United Arab Emirates,nan,4/22/2020,8238,52,1546,6640,0
United Arab Emirates,nan,4/23/2020,8756,56,1637,7063,0
United Arab Emirates,nan,4/24/2020,9281,64,1760,7457,0
United Arab Emirates,nan,4/25/2020,9813,71,1887,7855,0
United Arab Emirates,nan,4/26/2020,10349,76,1978,8295,0
United Arab Emirates,nan,4/27/2020,10839,82,2090,8667,0
United Kingdom,Anguilla,3/28/2020,2,0,0,2,0
United Kingdom,Anguilla,3/29/2020,2,0,0,2,0
United Kingdom,Anguilla,3/30/2020,2,0,0,2,0
United Kingdom,Anguilla,3/31/2020,2,0,0,2,0
United Kingdom,Anguilla,4/01/2020,2,0,0,2,0
United Kingdom,Anguilla,4/02/2020,3,0,0,3,0
United Kingdom,Anguilla,4/03/2020,3,0,0,3,0
United Kingdom,Anguilla,4/04/2020,3,0,0,3,0
United Kingdom,Anguilla,4/05/2020,3,0,0,3,0
United Kingdom,Anguilla,4/06/2020,3,0,0,3,0
United Kingdom,Anguilla,4/07/2020,3,0,0,3,0
United Kingdom,Anguilla,4/08/2020,3,0,0,3,0
United Kingdom,Anguilla,4/09/2020,3,0,0,3,0
United Kingdom,Anguilla,4/10/2020,3,0,0,3,0
United Kingdom,Anguilla,4/11/2020,3,0,0,3,0
United Kingdom,Anguilla,4/12/2020,3,0,0,3,0
United Kingdom,Anguilla,4/13/2020,3,0,1,2,0
United Kingdom,Anguilla,4/14/2020,3,0,1,2,0
United Kingdom,Anguilla,4/15/2020,3,0,1,2,0
United Kingdom,Anguilla,4/16/2020,3,0,1,2,0
United Kingdom,Anguilla,4/17/2020,3,0,1,2,0
United Kingdom,Anguilla,4/18/2020,3,0,1,2,0
United Kingdom,Anguilla,4/19/2020,3,0,1,2,0
United Kingdom,Anguilla,4/20/2020,3,0,1,2,0
United Kingdom,Anguilla,4/21/2020,3,0,1,2,0
United Kingdom,Anguilla,4/22/2020,3,0,1,2,0
United Kingdom,Anguilla,4/23/2020,3,0,1,2,0
United Kingdom,Anguilla,4/24/2020,3,0,1,2,0
United Kingdom,Anguilla,4/25/2020,3,0,1,2,0
United Kingdom,Anguilla,4/26/2020,3,0,1,2,0
United Kingdom,Anguilla,4/27/2020,3,0,3,0,0
United Kingdom,Bermuda,3/19/2020,2,0,0,2,0
United Kingdom,Bermuda,3/20/2020,2,0,0,2,0
United Kingdom,Bermuda,3/21/2020,2,0,0,2,0
United Kingdom,Bermuda,3/22/2020,2,0,0,2,0
United Kingdom,Bermuda,3/23/2020,6,0,0,6,0
United Kingdom,Bermuda,3/24/2020,6,0,0,6,0
United Kingdom,Bermuda,3/25/2020,7,0,0,7,0
United Kingdom,Bermuda,3/26/2020,15,0,2,13,0
United Kingdom,Bermuda,3/27/2020,17,0,2,15,0
United Kingdom,Bermuda,3/28/2020,17,0,2,15,0
