Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Georgia,US,3/30/2020,33.32056115,-83.37552891,0,0,0,0,0
Illinois,US,3/30/2020,41.2013541,-89.2869272,0,0,0,0,0
Indiana,US,3/30/2020,39.66437981,-86.84517605,7,1,0,6,0
Missouri,US,3/30/2020,40.47942497,-93.02042674,0,0,0,0,0
New York,US,3/30/2020,41.42630093,-73.74965532,167,0,0,167,0
Ohio,US,3/30/2020,41.02094889,-84.1336111,0,0,0,0,0
Tennessee,US,3/30/2020,36.14005459,-85.50646123,17,0,0,17,0
West Virginia,US,3/30/2020,38.50782345,-81.9082131,4,0,0,4,0
New Mexico,US,3/30/2020,35.10403332,-103.54817270000001,0,0,0,0,0
Maryland,US,3/30/2020,39.06198912,-76.03530977,4,0,0,4,0
New York,US,3/30/2020,40.71088124,-73.81684712,0,0,0,0,0
Georgia,US,3/30/2020,31.86728114,-85.01773177,0,0,0,0,0
Mississippi,US,3/30/2020,34.25157572,-90.28908,4,0,0,4,0
Georgia,US,3/30/2020,34.88389445,-83.40304637,0,0,0,0,0
Wisconsin,US,3/30/2020,42.74753117,-88.05941254,21,0,0,21,0
Virginia,US,3/30/2020,37.12222899,-80.56027320000003,1,0,0,1,0
Texas,US,3/30/2020,32.87109387,-95.79232691,0,0,0,0,0
West Virginia,US,3/30/2020,37.76936795,-81.2456041,3,0,0,3,0
Missouri,US,3/30/2020,39.52817427,-91.51838643,1,0,0,1,0
Minnesota,US,3/30/2020,45.01625271,-93.09872295,50,2,0,48,0
North Dakota,US,3/30/2020,48.26886249,-98.72223879,3,0,0,3,0
Texas,US,3/30/2020,34.96585996,-101.8971322,6,0,0,6,0
Alabama,US,3/30/2020,33.29526734,-85.45708831,2,0,0,2,0
Arkansas,US,3/30/2020,36.3415714,-91.02455531,1,0,0,1,0
Georgia,US,3/30/2020,31.76622818,-84.75732369,3,0,0,3,0
Illinois,US,3/30/2020,38.05095369,-89.82512254,2,0,0,2,0
Indiana,US,3/30/2020,40.15734772,-85.01139319,1,0,0,1,0
Missouri,US,3/30/2020,39.44007257,-92.49713740000001,1,0,0,1,0
North Carolina,US,3/30/2020,35.71015088,-79.80570339,15,0,0,15,0
West Virginia,US,3/30/2020,38.769899,-79.87919615,1,0,0,1,0
Mississippi,US,3/30/2020,32.26469147,-89.94537876,35,1,0,34,0
North Dakota,US,3/30/2020,46.45621782,-97.65742504,0,0,0,0,0
Louisiana,US,3/30/2020,31.19778499,-92.52997303,44,1,0,43,0
Virginia,US,3/30/2020,38.68295619,-78.15826963,0,0,0,0,0
Montana,US,3/30/2020,46.08520862,-114.11891640000002,1,0,0,1,0
Kansas,US,3/30/2020,39.78525843,-101.07616170000001,0,0,0,0,0
Missouri,US,3/30/2020,39.353746799999996,-93.98905745,1,0,0,1,0
Texas,US,3/30/2020,31.36607041,-101.52326590000001,0,0,0,0,0
Texas,US,3/30/2020,29.83321503,-99.82018052,0,0,0,0,0
Minnesota,US,3/30/2020,47.87197525,-96.09561104,0,0,0,0,0
Louisiana,US,3/30/2020,32.09530039,-93.34213308,1,0,0,1,0
Texas,US,3/30/2020,33.61886692,-95.04841765,0,0,0,0,0
Nebraska,US,3/30/2020,40.17556879999999,-100.476998,0,0,0,0,0
Minnesota,US,3/30/2020,44.40555844,-95.25207021,0,0,0,0,0
Texas,US,3/30/2020,31.32323325,-103.69038959999999,0,0,0,0,0
Texas,US,3/30/2020,28.323897600000002,-97.15766311,0,0,0,0,0
Kansas,US,3/30/2020,37.95230263,-98.08607292,7,0,0,7,0
New York,US,3/30/2020,42.71348136,-73.51089874,52,0,0,52,0
Minnesota,US,3/30/2020,44.72836381,-94.94553734,1,0,0,1,0
North Dakota,US,3/30/2020,48.71982533,-101.6603912,0,0,0,0,0
Kansas,US,3/30/2020,39.82799632,-97.65036709,0,0,0,0,0
Missouri,US,3/30/2020,37.36085952,-90.97009925,2,0,0,2,0
Tennessee,US,3/30/2020,35.60536161,-84.93076643,0,0,0,0,0
Kansas,US,3/30/2020,38.34616184,-98.19992118,0,0,0,0,0
Minnesota,US,3/30/2020,44.3543376,-93.29658715,3,0,0,3,0
Utah,US,3/30/2020,41.63137678,-111.2445105,0,0,0,0,0
Nebraska,US,3/30/2020,40.1247415,-95.71755036,0,0,0,0,0
Illinois,US,3/30/2020,38.71240969,-88.08475366,0,0,0,0,0
Louisiana,US,3/30/2020,32.41391005,-91.76634876,2,0,0,2,0
Montana,US,3/30/2020,47.78668011,-104.5610786,0,0,0,0,0
North Dakota,US,3/30/2020,46.26440649,-96.94852979,0,0,0,0,0
Ohio,US,3/30/2020,40.77180308,-82.53799609999999,5,0,0,5,0
South Carolina,US,3/30/2020,34.01791263,-80.90267209,135,2,0,133,0
Wisconsin,US,3/30/2020,43.3762778,-90.43012729,2,0,0,2,0
Georgia,US,3/30/2020,33.35777107,-82.07026432,13,0,0,13,0
New York,US,3/30/2020,40.58582155,-74.14808598,0,0,0,0,0
North Carolina,US,3/30/2020,35.00417719,-79.74491009,0,0,0,0,0
Virginia,US,3/30/2020,37.937575,-76.72920628,0,0,0,0,0
Virginia,US,3/30/2020,37.53255773,-77.47966921,25,0,0,25,0
Kansas,US,3/30/2020,39.28935726,-96.73420026,2,0,0,2,0
Iowa,US,3/30/2020,40.73518949,-94.24368535,0,0,0,0,0
New Mexico,US,3/30/2020,36.51072137,-106.69316740000001,2,0,0,2,0
Colorado,US,3/30/2020,39.97913541,-108.2179009,0,0,0,0,0
Colorado,US,3/30/2020,37.5836865,-106.3847838,3,0,0,3,0
Indiana,US,3/30/2020,39.10235626,-85.26212744,25,0,0,25,0
Missouri,US,3/30/2020,36.65460667,-90.85990261,2,0,0,2,0
West Virginia,US,3/30/2020,39.18094587,-81.06356878,0,0,0,0,0
California,US,3/30/2020,33.74314981,-115.9933578,291,9,0,282,0
Tennessee,US,3/30/2020,35.84923189,-84.52458689,2,0,0,2,0
West Virginia,US,3/30/2020,38.71622686,-81.35243568,2,0,0,2,0
Virginia,US,3/30/2020,37.26865804,-80.06396753,2,0,0,2,0
Virginia,US,3/30/2020,37.27791025,-79.96189766,6,0,0,6,0
South Dakota,US,3/30/2020,45.62975048,-96.94672673,1,0,0,1,0
Texas,US,3/30/2020,35.83809685,-100.813175,0,0,0,0,0
Kentucky,US,3/30/2020,38.51923469,-84.05055616,0,0,0,0,0
Tennessee,US,3/30/2020,36.52454807,-86.87346725,25,0,0,25,0
Texas,US,3/30/2020,31.02539637,-96.51272246,2,0,0,2,0
North Carolina,US,3/30/2020,34.64244496,-79.10250529999998,2,0,0,2,0
Minnesota,US,3/30/2020,43.67482683,-96.25296832,0,0,0,0,0
Nebraska,US,3/30/2020,42.42252217,-99.44832069,0,0,0,0,0
Wisconsin,US,3/30/2020,42.67151616,-89.07147900000002,15,0,0,15,0
Illinois,US,3/30/2020,41.46613806,-90.57042164,8,0,0,8,0
Virginia,US,3/30/2020,37.81204314,-79.44605905,2,0,0,2,0
Kentucky,US,3/30/2020,37.36642393,-84.31176452,0,0,0,0,0
Georgia,US,3/30/2020,33.65145002,-84.02202167,18,1,0,17,0
New Hampshire,US,3/30/2020,42.98499744,-71.12883377,100,1,0,99,0
North Carolina,US,3/30/2020,36.39593137,-79.77504841,0,0,0,0,0
Virginia,US,3/30/2020,38.51006137,-78.87260325,5,0,0,5,0
New York,US,3/30/2020,41.15027894,-74.02560498,2511,8,0,2503,0
Texas,US,3/30/2020,32.89779518,-96.40771592,4,0,0,4,0
Oklahoma,US,3/30/2020,35.68711719,-99.69666167,0,0,0,0,0
Oklahoma,US,3/30/2020,36.37004357,-95.60406759,1,0,0,1,0
North Dakota,US,3/30/2020,48.77245354,-99.84097493,0,0,0,0,0
Kansas,US,3/30/2020,39.35022773,-99.32484567,0,0,0,0,0
Montana,US,3/30/2020,48.29607488,-105.00792679999999,1,0,0,1,0
New Mexico,US,3/30/2020,34.02097406,-103.4799493,1,0,0,1,0
Michigan,US,3/30/2020,44.33473082,-84.61067651,1,0,0,1,0
Minnesota,US,3/30/2020,48.77501878,-95.81079919,0,0,0,0,0
Montana,US,3/30/2020,46.23397237,-106.72928799999998,0,0,0,0,0
Ohio,US,3/30/2020,39.33705391,-83.06000914,1,0,0,1,0
Colorado,US,3/30/2020,40.48596505,-106.9905548,16,0,0,16,0
Kentucky,US,3/30/2020,38.19484205,-83.42088935,0,0,0,0,0
North Carolina,US,3/30/2020,35.64003916,-80.52446628,18,1,0,17,0
Texas,US,3/30/2020,31.8314342,-99.97616148,0,0,0,0,0
Indiana,US,3/30/2020,39.62002287,-85.4655599,4,0,0,4,0
Kansas,US,3/30/2020,38.52275276,-99.30863983,0,0,0,0,0
Texas,US,3/30/2020,32.10773545,-94.76176432,3,0,0,3,0
Wisconsin,US,3/30/2020,45.47498854,-91.1333012,0,0,0,0,0
Alabama,US,3/30/2020,32.28725256,-85.18415324,1,0,0,1,0
Kansas,US,3/30/2020,38.91462787,-98.76254297,0,0,0,0,0
Kentucky,US,3/30/2020,36.99308373,-85.06070117,0,0,0,0,0
Virginia,US,3/30/2020,36.93028320000001,-82.10095486,0,0,0,0,0
North Carolina,US,3/30/2020,35.40114178,-81.92112099,2,0,0,2,0
Tennessee,US,3/30/2020,35.84591405,-86.4107263,48,0,0,48,0
Vermont,US,3/30/2020,43.57723578,-73.03741676,6,0,0,6,0
Louisiana,US,3/30/2020,31.56388699,-93.55433981,1,0,0,1,0
Texas,US,3/30/2020,31.34318809,-93.85440451,0,0,0,0,0
Iowa,US,3/30/2020,42.38624071,-95.10547892,0,0,0,0,0
California,US,3/30/2020,38.45106826,-121.34253740000001,224,7,0,217,0
Maine,US,3/30/2020,43.95415864,-69.85074999,7,0,0,7,0
Michigan,US,3/30/2020,43.33433923,-84.05131209999998,36,0,0,36,0
Colorado,US,3/30/2020,38.08054629,-106.28246599999999,0,0,0,0,0
New Jersey,US,3/30/2020,39.58719656,-75.34696629999998,3,0,0,3,0
Virginia,US,3/30/2020,37.2836193,-80.06219455,0,0,0,0,0
Arkansas,US,3/30/2020,34.64916145,-92.67583224,6,0,0,6,0
Illinois,US,3/30/2020,37.75332999,-88.54119706,1,0,0,1,0
Kansas,US,3/30/2020,38.78369175,-97.65185177,1,0,0,1,0
Missouri,US,3/30/2020,39.13734288,-93.20259964,0,0,0,0,0
Nebraska,US,3/30/2020,40.52418865,-97.14085859,0,0,0,0,0
Utah,US,3/30/2020,40.66616532,-111.92160109999999,360,2,0,358,0
South Carolina,US,3/30/2020,34.00795823,-81.72713237,1,0,0,1,0
North Carolina,US,3/30/2020,34.98820368,-78.36914061,1,0,0,1,0
Texas,US,3/30/2020,31.39457611,-94.17000399,0,0,0,0,0
California,US,3/30/2020,36.60308176,-121.069975,14,1,0,13,0
California,US,3/30/2020,34.84060306,-116.1774685,111,3,0,108,0
California,US,3/30/2020,33.03484597,-116.73653259999999,515,7,0,508,0
California,US,3/30/2020,37.75215114,-122.43856720000001,374,6,0,368,0
Texas,US,3/30/2020,30.57933681,-95.16260304,1,0,0,1,0
California,US,3/30/2020,37.93433732,-121.2730061,123,6,0,117,0
Colorado,US,3/30/2020,37.76248981,-107.67632890000002,0,0,0,0,0
New Mexico,US,3/30/2020,36.50838318,-108.32043700000001,22,0,0,22,0
Utah,US,3/30/2020,37.62762978,-109.80337140000002,4,0,0,4,0
Washington,US,3/30/2020,48.60182783,-122.96745,4,0,0,4,0
California,US,3/30/2020,35.38822029,-120.4039028,71,0,0,71,0
California,US,3/30/2020,37.422880799999994,-122.32755459999998,309,6,0,303,0
Colorado,US,3/30/2020,38.00450883,-108.4020725,1,0,0,1,0
New Mexico,US,3/30/2020,35.48014807,-104.8163562,1,0,0,1,0
Texas,US,3/30/2020,28.00880118,-97.51763891,2,0,0,2,0
Texas,US,3/30/2020,31.1577796,-98.81758731,0,0,0,0,0
South Dakota,US,3/30/2020,44.02351092,-98.09098159999999,0,0,0,0,0
Montana,US,3/30/2020,47.67657534,-115.1329916,0,0,0,0,0
New Mexico,US,3/30/2020,35.68862401,-106.86878030000001,18,0,0,18,0
Ohio,US,3/30/2020,41.35624126,-83.137872,3,0,0,3,0
Illinois,US,3/30/2020,39.75836914,-89.65872023,12,1,0,11,0
Michigan,US,3/30/2020,43.42406072,-82.82055898,5,0,0,5,0
Utah,US,3/30/2020,39.37231946,-111.5758676,0,0,0,0,0
California,US,3/30/2020,34.65329488,-120.0188492,68,0,0,68,0
California,US,3/30/2020,37.23104908,-121.6970462,848,28,0,820,0
Arizona,US,3/30/2020,31.52508998,-110.8479088,2,0,0,2,0
California,US,3/30/2020,37.05580291,-122.0066524,44,1,0,43,0
New Mexico,US,3/30/2020,35.50708973,-105.9774716,34,0,0,34,0
Florida,US,3/30/2020,30.69341450000001,-87.02458128,30,1,0,29,0
Florida,US,3/30/2020,27.18546175,-82.33174248,61,2,0,59,0
New York,US,3/30/2020,43.10904162,-73.86653895,108,1,0,107,0
North Dakota,US,3/30/2020,46.10830372,-97.63217159,0,0,0,0,0
Nebraska,US,3/30/2020,41.11314181,-96.11156432,13,0,0,13,0
Wisconsin,US,3/30/2020,43.42574087,-89.94966132,13,1,0,12,0
Nebraska,US,3/30/2020,41.227810299999994,-96.63773905,2,0,0,2,0
Wisconsin,US,3/30/2020,45.87931905,-91.14504927,0,0,0,0,0
New York,US,3/30/2020,42.81668777,-74.05278291,80,1,0,79,0
Texas,US,3/30/2020,30.89740592,-100.5384842,0,0,0,0,0
Georgia,US,3/30/2020,32.2654021,-84.31258912,1,0,0,1,0
New York,US,3/30/2020,42.58831742,-74.44339029999998,6,0,0,6,0
Michigan,US,3/30/2020,46.19235734,-86.19972234,0,0,0,0,0
Illinois,US,3/30/2020,40.157179799999994,-90.61114163,0,0,0,0,0
Missouri,US,3/30/2020,40.46921489,-92.52311943,0,0,0,0,0
New York,US,3/30/2020,42.39184015,-76.8773299,2,0,0,2,0
Pennsylvania,US,3/30/2020,40.70497338,-76.2150785,30,0,0,30,0
Ohio,US,3/30/2020,38.80270163,-82.98907345,0,0,0,0,0
Missouri,US,3/30/2020,40.45214695,-92.14709064,0,0,0,0,0
North Carolina,US,3/30/2020,34.8386299,-79.4757978,2,0,0,2,0
Arkansas,US,3/30/2020,34.85588887,-94.0632176,0,0,0,0,0
Illinois,US,3/30/2020,39.642916899999996,-90.47814431,0,0,0,0,0
Indiana,US,3/30/2020,38.68672078,-85.74627859,1,1,0,0,0
Iowa,US,3/30/2020,41.63935978,-90.61959493,16,0,0,16,0
Kansas,US,3/30/2020,38.48222076,-100.90665390000001,0,0,0,0,0
Kentucky,US,3/30/2020,38.29622293,-84.5816631,6,0,0,6,0
Minnesota,US,3/30/2020,44.6490231,-93.53340251,10,0,0,10,0
Mississippi,US,3/30/2020,32.406704100000006,-89.53789439,7,0,0,7,0
Missouri,US,3/30/2020,37.05588075,-89.56474493,5,0,0,5,0
Tennessee,US,3/30/2020,36.42325673,-84.50360494,2,0,0,2,0
Virginia,US,3/30/2020,36.71466456,-82.60171704,0,0,0,0,0
Nebraska,US,3/30/2020,41.85070896,-103.70809859999999,1,0,0,1,0
Georgia,US,3/30/2020,32.74976524,-81.60779441,0,0,0,0,0
Texas,US,3/30/2020,32.74613808,-100.91626640000001,0,0,0,0,0
Arkansas,US,3/30/2020,35.9109364,-92.69936482,2,0,0,2,0
Arkansas,US,3/30/2020,35.19605503,-94.27162713,5,0,0,5,0
Colorado,US,3/30/2020,40.87595412,-102.3519227,0,0,0,0,0
Kansas,US,3/30/2020,37.6842718,-97.4608198,49,1,0,48,0
Florida,US,3/30/2020,28.7158582,-81.24060348,87,0,0,87,0
Georgia,US,3/30/2020,30.93464824,-84.86823924,5,0,0,5,0
Oklahoma,US,3/30/2020,35.16478725,-96.61686741,1,0,0,1,0
New York,US,3/30/2020,42.78081007,-76.82497064,0,0,0,0,0
Ohio,US,3/30/2020,41.12351311,-83.12783209,3,0,0,3,0
Tennessee,US,3/30/2020,35.36979721,-85.41022136,0,0,0,0,0
Oklahoma,US,3/30/2020,35.49447108,-94.75463785,2,1,0,1,0
Arkansas,US,3/30/2020,33.99780401,-94.2424869,1,0,0,1,0
Tennessee,US,3/30/2020,35.78077323,-83.52244332,6,0,0,6,0
Utah,US,3/30/2020,38.74837146,-111.8050275,0,0,0,0,0
Kansas,US,3/30/2020,37.19324632,-100.85072009999999,0,0,0,0,0
Nebraska,US,3/30/2020,40.87241834,-97.139673,0,0,0,0,0
Texas,US,3/30/2020,32.73587756,-99.35401337,0,0,0,0,0
Missouri,US,3/30/2020,37.15772072,-91.40190382,0,0,0,0,0
Mississippi,US,3/30/2020,32.88149103,-90.81595379999999,1,0,0,1,0
Arkansas,US,3/30/2020,36.16258158,-91.47819342,0,0,0,0,0
California,US,3/30/2020,40.76391419,-122.0396884,4,1,0,3,0
Wisconsin,US,3/30/2020,44.78902246,-88.76443896,0,0,0,0,0
Kansas,US,3/30/2020,39.04100763,-95.75572640000001,14,1,0,13,0
Wisconsin,US,3/30/2020,43.72099677,-87.94579284,8,0,0,8,0
Alabama,US,3/30/2020,33.26879845,-86.66232561,79,0,0,79,0
Illinois,US,3/30/2020,39.39133527,-88.80611122,0,0,0,0,0
Indiana,US,3/30/2020,39.52305623,-85.79158570000001,13,0,0,13,0
Iowa,US,3/30/2020,41.6850066,-95.31015553,3,0,0,3,0
Kentucky,US,3/30/2020,38.21476019,-85.194223,1,0,0,1,0
Missouri,US,3/30/2020,39.79742518,-92.07634971,1,0,0,1,0
Ohio,US,3/30/2020,40.33163494,-84.20258189,4,0,0,4,0
Tennessee,US,3/30/2020,35.1864775,-89.89692423,396,1,0,395,0
Texas,US,3/30/2020,31.79211404,-94.14550696,2,0,0,2,0
Virginia,US,3/30/2020,38.85905135,-78.56813762,6,0,0,6,0
Minnesota,US,3/30/2020,45.44447208,-93.77617511,7,0,0,7,0
Kansas,US,3/30/2020,39.35018161,-100.44182590000001,0,0,0,0,0
Montana,US,3/30/2020,48.72085833,-104.50382900000001,0,0,0,0,0
Nebraska,US,3/30/2020,42.50284406,-102.4126613,0,0,0,0,0
North Dakota,US,3/30/2020,47.57700669,-100.3426391,0,0,0,0,0
Wyoming,US,3/30/2020,44.79048913,-106.8862389,8,0,0,8,0
Kansas,US,3/30/2020,39.35147699,-101.71976240000001,0,0,0,0,0
Nebraska,US,3/30/2020,41.22045983,-98.97588642,0,0,0,0,0
Oregon,US,3/30/2020,45.41501554,-120.6827834,0,0,0,0,0
Texas,US,3/30/2020,36.27751473,-101.8933156,0,0,0,0,0
Michigan,US,3/30/2020,42.95392800000001,-84.14585902,8,0,0,8,0
Idaho,US,3/30/2020,47.35364087,-115.89167490000001,0,0,0,0,0
Minnesota,US,3/30/2020,44.5796592,-94.23164924,1,0,0,1,0
California,US,3/30/2020,39.57713498,-120.52007009999998,0,0,0,0,0
New Mexico,US,3/30/2020,33.13028233,-107.1925893,0,0,0,0,0
Montana,US,3/30/2020,45.90018933,-112.6620092,9,0,0,9,0
Kentucky,US,3/30/2020,36.74058474,-86.58047435,4,0,0,4,0
Mississippi,US,3/30/2020,31.91282117,-89.91716179,2,0,0,2,0
Iowa,US,3/30/2020,43.08221074,-96.17675679999999,2,0,0,2,0
Nebraska,US,3/30/2020,42.48932059,-103.7576544,0,0,0,0,0
North Dakota,US,3/30/2020,46.11323337,-101.04401490000001,1,0,0,1,0
California,US,3/30/2020,41.59198861,-122.54074340000001,4,0,0,4,0
Alaska,US,3/30/2020,57.24124555,-135.3206587,0,0,0,0,0
Washington,US,3/30/2020,48.48171488,-121.766131,101,3,0,98,0
Alaska,US,3/30/2020,59.56149996,-135.33377480000001,0,0,0,0,0
Washington,US,3/30/2020,46.02408726,-121.91644029999999,1,0,0,1,0
North Dakota,US,3/30/2020,46.44737738,-103.4601547,0,0,0,0,0
Kansas,US,3/30/2020,39.78516566,-98.78566062,0,0,0,0,0
Mississippi,US,3/30/2020,32.01744532,-89.50644846,1,0,0,1,0
Tennessee,US,3/30/2020,36.25359775,-85.95411046,1,0,0,1,0
Texas,US,3/30/2020,32.37474036,-95.27175679999999,32,1,0,31,0
Virginia,US,3/30/2020,36.84455636,-81.53344948,1,0,0,1,0
Washington,US,3/30/2020,48.04615983,-121.7170703,1068,23,0,1045,0
Pennsylvania,US,3/30/2020,40.77129231,-77.06840691,2,0,0,2,0
New Mexico,US,3/30/2020,34.00715494,-106.9298354,2,0,0,2,0
California,US,3/30/2020,38.26827353,-121.9357113,34,0,0,34,0
Maine,US,3/30/2020,45.51229767,-69.95995554,1,0,0,1,0
Maryland,US,3/30/2020,38.1163542,-75.75118623,1,0,0,1,0
New Jersey,US,3/30/2020,40.56465737,-74.61683016,349,6,0,343,0
Pennsylvania,US,3/30/2020,39.97172723,-79.02699593,2,0,0,2,0
Texas,US,3/30/2020,32.22236802,-97.77403489,0,0,0,0,0
California,US,3/30/2020,38.52746429,-122.88625060000001,58,1,0,57,0
Virginia,US,3/30/2020,36.72231125,-77.10642712,1,0,0,1,0
Alaska,US,3/30/2020,63.87692095,-143.2127643,0,0,0,0,0
Georgia,US,3/30/2020,33.26310031,-84.28013991,12,0,0,12,0
South Carolina,US,3/30/2020,34.92960077,-81.99225984,30,0,0,30,0
Indiana,US,3/30/2020,38.01519732,-87.0079644,0,0,0,0,0
Kentucky,US,3/30/2020,38.03223971,-85.32749335,2,0,0,2,0
South Dakota,US,3/30/2020,44.93837606,-98.34626602,0,0,0,0,0
Washington,US,3/30/2020,47.62113146,-117.4046494,136,4,0,132,0
Virginia,US,3/30/2020,38.18574462,-77.655399,6,0,0,6,0
Louisiana,US,3/30/2020,29.87761636,-89.51887093,53,2,0,51,0
Louisiana,US,3/30/2020,29.90709658,-90.35555967,36,3,0,33,0
Missouri,US,3/30/2020,38.77875681,-90.66662425,56,2,0,54,0
Alabama,US,3/30/2020,33.71902176,-86.31029372,13,0,0,13,0
Illinois,US,3/30/2020,38.46996033,-89.93063427,36,2,0,34,0
Michigan,US,3/30/2020,42.92655373,-82.67937954,25,0,0,25,0
Missouri,US,3/30/2020,38.03699437,-93.77631447,0,0,0,0,0
Wisconsin,US,3/30/2020,45.03437474,-92.45000068,4,0,0,4,0
Arkansas,US,3/30/2020,35.02201976,-90.74828138,0,0,0,0,0
Missouri,US,3/30/2020,37.81214171,-90.47598685,3,0,0,3,0
Louisiana,US,3/30/2020,30.82210324,-90.71013176,0,0,0,0,0
Louisiana,US,3/30/2020,30.02531716,-90.80212061,65,3,0,62,0
Louisiana,US,3/30/2020,30.12597499,-90.4753503,75,8,0,67,0
Florida,US,3/30/2020,29.90096506,-81.43589967,60,2,0,58,0
Indiana,US,3/30/2020,41.61756781,-86.29040834,36,1,0,35,0
Michigan,US,3/30/2020,41.91441767,-85.52797979,3,0,0,3,0
Louisiana,US,3/30/2020,30.59724262,-92.00135806,15,1,0,14,0
New York,US,3/30/2020,44.4976179,-75.06550039,13,0,0,13,0
Minnesota,US,3/30/2020,47.604840700000004,-92.46879855,12,0,0,12,0
Missouri,US,3/30/2020,38.63770039999999,-90.4458375,366,2,0,364,0
Missouri,US,3/30/2020,38.63555736,-90.24349225,102,1,0,101,0
Florida,US,3/30/2020,27.37763908,-80.47106649,29,2,0,27,0
Louisiana,US,3/30/2020,30.13112107,-91.61403569,20,3,0,17,0
Louisiana,US,3/30/2020,29.69262097,-91.44702164,10,0,0,10,0
Maryland,US,3/30/2020,38.30058422,-76.60629279999998,9,0,0,9,0
Louisiana,US,3/30/2020,30.40942847,-89.95642711,186,4,0,182,0
Kansas,US,3/30/2020,38.03100851,-98.71762001,1,0,0,1,0
Virginia,US,3/30/2020,38.41758738,-77.45917053,20,0,0,20,0
California,US,3/30/2020,37.55862499,-120.9970722,31,0,0,31,0
South Dakota,US,3/30/2020,44.41381872,-100.7349153,0,0,0,0,0
North Carolina,US,3/30/2020,35.31647813,-80.25093221,5,0,0,5,0
Kansas,US,3/30/2020,37.56304714,-101.78435340000001,0,0,0,0,0
Nebraska,US,3/30/2020,41.9169835,-97.19394708,0,0,0,0,0
Illinois,US,3/30/2020,41.09309773,-89.79745866,0,0,0,0,0
North Dakota,US,3/30/2020,46.80851182,-102.65763259999999,10,0,0,10,0
Ohio,US,3/30/2020,40.81482476,-81.36437305,44,2,0,42,0
Indiana,US,3/30/2020,41.27890281,-86.64686895,1,0,0,1,0
Texas,US,3/30/2020,26.56150059,-98.73892358,2,0,0,2,0
Virginia,US,3/30/2020,38.15965544,-79.05979937,0,0,0,0,0
Missouri,US,3/30/2020,37.89090059,-90.1949941,0,0,0,0,0
Minnesota,US,3/30/2020,45.55192576,-94.61078221,5,0,0,5,0
Minnesota,US,3/30/2020,44.02240351,-93.22627088,6,0,0,6,0
North Dakota,US,3/30/2020,47.45611548,-97.72728747,0,0,0,0,0
Georgia,US,3/30/2020,34.55151201,-83.29405315,3,0,0,3,0
Oklahoma,US,3/30/2020,34.48556989,-97.85141892,2,0,0,2,0
Texas,US,3/30/2020,32.73553157,-98.83631615,0,0,0,0,0
Illinois,US,3/30/2020,42.35129217,-89.662598,3,0,0,3,0
Texas,US,3/30/2020,31.82781912,-101.05007459999999,0,0,0,0,0
Indiana,US,3/30/2020,41.64423868,-85.00101094,1,0,0,1,0
New York,US,3/30/2020,42.2689144,-77.3829924,19,0,0,19,0
Kansas,US,3/30/2020,37.1923008,-101.3118967,2,0,0,2,0
Minnesota,US,3/30/2020,45.58613007,-96.00163705,0,0,0,0,0
Washington,US,3/30/2020,48.40035475,-117.8542701,3,0,0,3,0
Georgia,US,3/30/2020,32.07996777,-84.83208037,0,0,0,0,0
Tennessee,US,3/30/2020,36.50235092,-87.83920548,0,0,0,0,0
Montana,US,3/30/2020,45.67071407,-109.3950061,0,0,0,0,0
Missouri,US,3/30/2020,36.85571651,-89.9444155,2,0,0,2,0
North Carolina,US,3/30/2020,36.4017975,-80.23893369,0,0,0,0,0
Arkansas,US,3/30/2020,35.86251946,-92.15684085,1,0,0,1,0
Mississippi,US,3/30/2020,30.79187949,-89.11547539,0,0,0,0,0
Missouri,US,3/30/2020,36.75000327,-93.45256475,1,0,0,1,0
Texas,US,3/30/2020,33.17906744,-100.25384009999999,0,0,0,0,0
Nevada,US,3/30/2020,39.44875482,-119.5250207,0,0,0,0,0
Iowa,US,3/30/2020,42.03621213,-93.46499005,2,0,0,2,0
New Hampshire,US,3/30/2020,43.291833000000004,-71.02336013,17,0,0,17,0
North Dakota,US,3/30/2020,46.97962541,-98.95637318,0,0,0,0,0
Wyoming,US,3/30/2020,42.76558279,-109.91309220000001,1,0,0,1,0
Massachusetts,US,3/30/2020,42.327951399999996,-71.07850442,1115,5,0,1110,0
New York,US,3/30/2020,40.88320119,-72.8012172,5791,40,0,5751,0
Virginia,US,3/30/2020,36.70155394,-76.63603554,3,0,0,3,0
Indiana,US,3/30/2020,39.08952258,-87.41414469,1,0,0,1,0
Missouri,US,3/30/2020,40.2099105,-93.11150106,0,0,0,0,0
New Hampshire,US,3/30/2020,43.36094111,-72.22203125,3,0,0,3,0
New York,US,3/30/2020,41.71579493,-74.76394559,101,0,0,101,0
Pennsylvania,US,3/30/2020,41.44634738,-76.51246591,0,0,0,0,0
Tennessee,US,3/30/2020,36.51240691,-82.30412917,8,0,0,8,0
South Dakota,US,3/30/2020,44.71571812,-100.1278092,0,0,0,0,0
West Virginia,US,3/30/2020,37.65390597,-80.86009693,0,0,0,0,0
Colorado,US,3/30/2020,39.63803232,-106.1150762,14,0,0,14,0
Ohio,US,3/30/2020,41.12464734,-81.53123079,118,5,0,113,0
Utah,US,3/30/2020,40.86688146,-110.9535882,167,0,0,167,0
Kansas,US,3/30/2020,37.23682549,-97.47721621,1,0,0,1,0
